codep_int,Name,Famil,Name_Kdmat,TELEFON,SanavatKhedmati,DVorud,DarajehMosavab,Name_Ozvit,Jens,NamePedar,CodeMelli,Expr1,Code_Kdmat,MadrakTahsili,Ozvieat,Expr2,Jaygah
387919,فرنور,آقایی,خراسان رضوی,9123456781,33650,92849423,11,ثابت نظامی,1,سورنا,437517390,476564,193516348,16,15,فرمانده قرارگاه,11
695520,فرهاد	,صدیق زاده,آذربایجان غربی,9123456780,76434,69935092,6,ثابت نظامی,1,حسن,447369761,397365,878710477,14,11,فرمانده قرارگاه,6
564132,فرهام,دهقان,اردبیل,9123456782,54743,72631667,9,ثابت نظامی,1,محسن,437517390,410726,496373868,12,14,فرمانده قرارگاه,9
473864,فرهود,حبیبی,اصفهان,9123456783,58982,91135599,7,ثابت نظامی,1,مهدی,447369761,94370,258680221,14,16,فرمانده قرارگاه,7
721422,فرهوش,معدنی,ایلام,9123456784,14008,78989031,3,ثابت نظامی,1,سید صادق,913549783,350376,485750850,12,14,فرمانده قرارگاه,3
742463,فریمند,شیخ الاسلام,بوشهر,9123456785,86593,27281984,2,ثابت نظامی,1,فرهاد ,809057569,127970,679403911,14,12,فرمانده قرارگاه,2
103994,فرینام,وزیری,آذربایجان شرقی,9123456739,73858,12345678,11,ثابت نظامی,1,اَصلان,372617195,423003,123456789,16,16,فرمانده قرارگاه,11
954685,قائد,شفازاده,آذربایجان غربی,9123456749,24927,87409390,6,ثابت نظامی,1,ابراهیم	,439275981,715763,866679043,14,14,فرمانده قرارگاه,6
775677,قباد,گلیان,اردبیل,9123456759,63977,39435560,12,ثابت نظامی,1,ابوالفضل	,459950401,309168,616453271,16,12,فرمانده قرارگاه,12
467361,قدیر,همتی ,اصفهان,9123456769,52855,67331873,14,ثابت نظامی,1,عارف	,80907569,781349,891473752,14,15,فرمانده قرارگاه,14
516855,کارن,احمدی,ایلام,9123456789,17591,75483430,14,ثابت نظامی,1,عباس,339535596,476564,166822076,12,11,فرمانده قرارگاه,14
709447,کامران,رمضانی,مازندران,9123456781,52779,23473105,11,ثابت نظامی,1,عرشیا,357036538,397365,389792463,13,14,فرمانده قرارگاه,11
654235,کامروا,باباعلی,خراسان رضوی,9123456780,25852,69040462,6,ثابت نظامی,1,عرفان,302832022,410726,976340204,16,16,فرمانده قرارگاه,6
988223,کامیار,مومن زاده,خراسان رضوی,9123456782,33650,39435560,9,ثابت نظامی,1,فرشاد,664050438,943705,496373868,14,14,فرمانده قرارگاه,9
218114,کاوه,مجاهد,خراسان رضوی,9123456783,48545,67331873,7,ثابت نظامی,1,فرشید,816113322,350376,866679043,12,12,فرمانده قرارگاه,7
218214,کاوه,مجاهد,خراسان رضوی,9123456783,48545,67331873,7,ثابت نظامی,1,فرشید,816113322,350376,866679043,12,12,فرمانده قرارگاه,7
218314,کاوه,مجاهد,خراسان رضوی,9123456783,48545,67331873,7,ثابت نظامی,1,فرشید,816113322,350376,866679043,12,12,فرمانده قرارگاه,7
